SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
P  K  5.272541e+01  4.80e+01  0.007064  
S  K  2.559827e+02  4.09e+01  0.01286  
Cl  K  2.065860e+02  5.00e+01  0.004708  
Ar  K  9.436757e+02  6.90e+01  0.01086  
K  K  1.409564e+03  5.62e+01  0.00764  
Ca  K  2.628426e+05  5.17e+02  0.7386  
Sc  K  1.618061e+02  1.11e+02  0.0002723  
Ti  K  1.777721e+01  2.90e+01  1.775e-05  
V  K  1.581989e+00  2.01e+01  9.799e-07  
Cr  K  7.171006e+01  1.89e+01  2.744e-05  
Mn  K  9.157379e+01  1.80e+01  2.323e-05  
Fe  K  1.019049e+03  3.66e+01  0.000171  
Co  K  6.320564e+00  1.61e+01  7.556e-07  
Ni  K  5.026432e+01  2.55e+01  6.643e-06  
Cu  K  3.478693e+02  2.50e+01  6.383e-05  
Zn  K  2.180143e+02  2.27e+01  3.422e-05  
Ga  K  5.756713e+01  2.08e+01  2.066e-05  
Ge  K  7.119930e+00  3.51e+01  2.639e-06  
As  K  1.784724e+02  6.69e+01  5.222e-05  
Rb  K  3.326815e+02  6.79e+01  5.191e-05  
Sr  K  8.775590e+03  1.31e+02  0.001261  
Y  K  3.440244e+02  8.01e+01  4.641e-05  
Zr  K  5.812370e+02  9.62e+01  7.522e-05  
Nb  K  3.112443e+02  8.86e+01  3.948e-05  
Rh  L  5.517107e+01  8.25e+01  0.0007672  
Pd  L  9.204145e+02  1.00e+02  0.01004  
Cs  L  3.655971e+00  3.56e+01  5.223e-06  
Ba  L  1.172053e+02  5.60e+01  0.0001366  
La  L  8.022781e+01  3.38e+01  7.406e-05  
Ce  L  2.388320e+00  3.80e+01  1.756e-06  
Au  L  4.078696e+02  5.53e+01  0.0001298  
Hg  L  2.710797e+02  6.52e+01  7.997e-05  
Pb  L  1.114513e+03  1.20e+02  0.0002863  
Th  L  9.982230e+02  1.12e+02  0.0001761  

SOURCE: ISic000699-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.283183e+01  3.32e+01  0.06283  
Si  K  3.290709e+01  3.19e+01  0.01243  
P  K  1.504034e+01  4.80e+01  0.001993  
S  K  2.666003e+02  4.14e+01  0.01324  
Cl  K  2.337590e+02  5.14e+01  0.005266  
Ar  K  7.913518e+02  6.72e+01  0.008999  
K  K  1.351944e+03  5.63e+01  0.007242  
Ca  K  2.706120e+05  5.25e+02  0.7515  
Sc  K  4.187396e+02  1.13e+02  0.0006965  
Ti  K  8.711126e+01  3.07e+01  8.598e-05  
V  K  2.989610e+00  2.08e+01  1.83e-06  
Cr  K  5.542769e+01  1.86e+01  2.096e-05  
Mn  K  7.374013e+01  1.77e+01  1.849e-05  
Fe  K  8.999789e+02  3.50e+01  0.0001493  
Co  K  1.631470e+01  1.60e+01  1.929e-06  
Ni  K  4.229216e+01  2.50e+01  5.988e-06  
Cu  K  2.973301e+02  2.43e+01  5.451e-05  
Zn  K  1.284256e+02  2.11e+01  2.008e-05  
Ga  K  1.894516e+01  2.01e+01  7.261e-06  
Ge  K  7.682908e+01  3.58e+01  2.832e-05  
As  K  2.846326e+02  6.84e+01  8.279e-05  
Rb  K  3.508818e+02  6.86e+01  5.44e-05  
Sr  K  9.015179e+03  1.33e+02  0.001287  
Y  K  3.899390e+02  8.19e+01  5.225e-05  
Zr  K  4.794439e+02  9.74e+01  6.162e-05  
Nb  K  6.841303e+02  9.38e+01  8.618e-05  
Rh  L  1.151613e+02  8.53e+01  0.001586  
Pd  L  8.549356e+02  1.00e+02  0.009238  
Cs  L  1.222452e+01  3.76e+01  1.727e-05  
Ba  L  4.181079e+00  5.69e+01  4.82e-06  
La  L  1.548851e+01  3.48e+01  1.414e-05  
Ce  L  3.253079e+01  3.98e+01  2.365e-05  
Au  L  3.257214e+02  5.50e+01  0.0001035  
Hg  L  3.663284e+02  6.86e+01  0.0001074  
Pb  L  1.354125e+03  1.24e+02  0.0003464  
Th  L  7.315567e+02  1.13e+02  0.0001282  

SOURCE: ISic000701-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.350033e+02  3.53e+01  0.1985  
Si  K  8.310049e+01  3.45e+01  0.03147  
P  K  1.016143e+02  4.23e+01  0.0135  
S  K  8.548395e+02  4.73e+01  0.04256  
Cl  K  1.701815e+02  4.83e+01  0.003844  
Ar  K  5.370160e+02  6.07e+01  0.006123  
K  K  9.722850e+02  4.83e+01  0.005222  
Ca  K  1.106585e+05  3.43e+02  0.3081  
Sc  K  3.290264e+01  8.48e+01  5.487e-05  
Ti  K  2.164482e+02  3.70e+01  0.0002142  
V  K  3.389347e-01  2.28e+01  2.08e-07  
Cr  K  6.297445e+01  2.13e+01  2.388e-05  
Mn  K  1.253716e+02  2.16e+01  3.152e-05  
Fe  K  5.718090e+03  7.94e+01  0.0009511  
Co  K  1.957549e+00  2.27e+01  2.32e-07  
Ni  K  5.564849e+01  2.55e+01  7.686e-06  
Cu  K  3.558536e+02  2.70e+01  6.518e-05  
Zn  K  1.747763e+02  2.39e+01  2.733e-05  
Ga  K  7.107017e+01  2.40e+01  2.664e-05  
Ge  K  7.757913e+01  3.72e+01  2.861e-05  
As  K  1.175609e+02  7.36e+01  3.422e-05  
Rb  K  3.158285e+02  7.49e+01  4.901e-05  
Sr  K  4.188925e+03  1.09e+02  0.0005987  
Y  K  7.003961e+02  9.30e+01  9.394e-05  
Zr  K  1.052695e+02  9.96e+01  1.354e-05  
Nb  K  4.499007e+02  1.03e+02  5.673e-05  
Rh  L  6.912627e+01  7.75e+01  0.0009539  
Pd  L  6.023076e+02  9.18e+01  0.006521  
Cs  L  1.174124e+01  3.69e+01  1.663e-05  
Ba  L  1.657821e+01  6.56e+01  1.916e-05  
La  L  1.216417e+00  3.62e+01  1.113e-06  
Ce  L  7.146196e+01  4.64e+01  5.208e-05  
Au  L  2.433220e+02  5.79e+01  7.725e-05  
Hg  L  3.326852e+02  7.46e+01  9.762e-05  
Pb  L  1.028875e+03  1.32e+02  0.0002632  
Th  L  1.160160e+03  1.26e+02  0.0002035  

SOURCE: ISic000701-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.358882e+01  3.44e+01  0.04902  
Si  K  1.495874e+02  3.61e+01  0.05622  
P  K  1.325737e+02  4.41e+01  0.01747  
S  K  8.113178e+02  4.71e+01  0.04007  
Cl  K  1.300128e+02  4.78e+01  0.002913  
Ar  K  5.758344e+02  6.08e+01  0.006511  
K  K  9.791224e+02  4.90e+01  0.005215  
Ca  K  1.204071e+05  3.53e+02  0.3324  
Sc  K  1.181021e+02  8.67e+01  0.0001953  
Ti  K  1.636504e+02  3.64e+01  0.0001606  
V  K  1.227077e+01  2.43e+01  7.469e-06  
Cr  K  6.989790e+01  2.15e+01  2.628e-05  
Mn  K  1.707143e+02  2.21e+01  4.256e-05  
Fe  K  4.703832e+03  7.25e+01  0.0007761  
Co  K  6.632146e+01  2.31e+01  7.799e-06  
Ni  K  7.331006e+01  2.63e+01  1.077e-05  
Cu  K  3.895263e+02  2.67e+01  7.136e-05  
Zn  K  1.377483e+02  2.23e+01  2.15e-05  
Ga  K  1.076879e+02  2.40e+01  4.255e-05  
Ge  K  8.634308e-02  3.98e+01  3.174e-08  
As  K  2.898903e+00  7.24e+01  8.409e-07  
Rb  K  4.238496e+02  7.73e+01  6.551e-05  
Sr  K  3.651916e+03  1.09e+02  0.0005198  
Y  K  4.192041e+02  9.32e+01  5.599e-05  
Zr  K  5.199702e+02  1.04e+02  6.661e-05  
Nb  K  2.882110e+02  1.06e+02  3.619e-05  
Rh  L  1.285529e-01  7.70e+01  1.762e-06  
Pd  L  4.820997e+02  9.08e+01  0.005185  
Cs  L  2.129866e-01  3.93e+01  2.993e-07  
Ba  L  2.357691e+00  6.59e+01  2.703e-06  
La  L  6.071990e+01  3.95e+01  5.511e-05  
Ce  L  7.113432e+01  4.70e+01  5.142e-05  
Au  L  3.704541e+02  6.06e+01  0.0001175  
Hg  L  3.360543e+02  7.50e+01  9.826e-05  
Pb  L  5.795619e+02  1.31e+02  0.0001479  
Th  L  8.818491e+02  1.27e+02  0.0001541  

SOURCE: ISic000701-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.138598e+01  3.47e+01  0.1038  
Si  K  1.087927e+02  3.50e+01  0.04072  
P  K  5.323815e-01  4.12e+01  6.985e-05  
S  K  5.319238e+02  4.35e+01  0.02616  
Cl  K  2.581803e+02  4.93e+01  0.005758  
Ar  K  5.998742e+02  5.96e+01  0.006753  
K  K  1.220753e+03  5.20e+01  0.006473  
Ca  K  1.208400e+05  3.62e+02  0.3321  
Sc  K  1.521244e+02  8.90e+01  0.0002504  
Ti  K  1.300907e+02  3.75e+01  0.0001271  
V  K  2.619875e-01  2.34e+01  1.587e-07  
Cr  K  9.630902e+01  2.28e+01  3.605e-05  
Mn  K  1.401449e+02  2.24e+01  3.478e-05  
Fe  K  5.387772e+03  7.79e+01  0.000885  
Co  K  2.428668e+00  2.29e+01  2.844e-07  
Ni  K  4.876741e+01  2.70e+01  7.382e-06  
Cu  K  4.306531e+02  2.93e+01  7.884e-05  
Zn  K  1.302769e+02  2.40e+01  2.03e-05  
Ga  K  5.596379e+01  2.50e+01  2.263e-05  
Ge  K  1.326824e-01  4.20e+01  4.868e-08  
As  K  4.137979e+00  7.51e+01  1.198e-06  
Rb  K  7.780034e+02  8.16e+01  0.00012  
Sr  K  4.237196e+03  1.15e+02  0.0006017  
Y  K  2.553561e+02  9.62e+01  3.402e-05  
Zr  K  3.245031e+02  1.07e+02  4.147e-05  
Nb  K  2.992495e+02  1.10e+02  3.748e-05  
Rh  L  4.940139e-02  7.67e+01  6.748e-07  
Pd  L  4.764537e+02  8.83e+01  0.005105  
Cs  L  6.926916e+00  4.03e+01  9.691e-06  
Ba  L  4.127584e+01  6.80e+01  4.711e-05  
La  L  8.765534e+01  4.08e+01  7.921e-05  
Ce  L  4.003102e+00  4.80e+01  2.881e-06  
Au  L  2.900156e+02  6.35e+01  9.194e-05  
Hg  L  3.800876e+02  8.18e+01  0.0001109  
Pb  L  7.824468e+02  1.34e+02  0.0001994  
Th  L  6.601370e+02  1.28e+02  0.0001151  

SOURCE: ISic001831-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.112160e+02  3.60e+01  0.1661  
Si  K  1.139204e+02  3.60e+01  0.04385  
P  K  2.452630e+01  5.19e+01  0.003312  
S  K  2.787869e+02  4.40e+01  0.01412  
Cl  K  2.620025e+02  5.49e+01  0.006019  
Ar  K  8.846564e+02  7.24e+01  0.01026  
K  K  1.446336e+03  5.80e+01  0.007903  
Ca  K  2.958610e+05  5.57e+02  0.8381  
Sc  K  5.396689e+01  1.19e+02  9.156e-05  
Ti  K  7.838819e+01  3.32e+01  7.892e-05  
V  K  6.659019e+00  2.15e+01  4.158e-06  
Cr  K  3.262127e+01  1.82e+01  1.258e-05  
Mn  K  1.083787e+02  1.94e+01  2.771e-05  
Fe  K  1.853005e+03  4.76e+01  0.0003134  
Co  K  1.731383e+01  1.73e+01  2.086e-06  
Ni  K  9.009479e+01  2.72e+01  1.169e-05  
Cu  K  3.457777e+02  2.55e+01  6.372e-05  
Zn  K  2.450995e+02  2.38e+01  3.867e-05  
Ga  K  4.703705e+01  2.15e+01  1.655e-05  
Ge  K  3.084482e+01  3.49e+01  1.15e-05  
As  K  4.591342e+00  7.22e+01  1.352e-06  
Rb  K  4.638465e+02  7.14e+01  7.284e-05  
Sr  K  9.962935e+03  1.39e+02  0.001441  
Y  K  5.743149e+02  8.55e+01  7.798e-05  
Zr  K  5.735813e+02  1.00e+02  7.471e-05  
Nb  K  4.931705e+02  9.45e+01  6.296e-05  
Rh  L  2.131950e+01  8.93e+01  0.0002987  
Pd  L  1.133054e+03  1.08e+02  0.01246  
Cs  L  1.516098e+01  3.58e+01  2.183e-05  
Ba  L  1.553091e+02  6.08e+01  0.0001825  
La  L  8.180336e+00  3.51e+01  7.612e-06  
Ce  L  1.139646e+01  4.07e+01  8.446e-06  
Au  L  2.829202e+02  5.45e+01  9.048e-05  
Hg  L  2.620774e+02  6.83e+01  7.779e-05  
Pb  L  1.396025e+03  1.28e+02  0.0003606  
Th  L  6.828832e+02  1.14e+02  0.0001213  

SOURCE: ISic001831-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.856021e+01  3.55e+01  0.07305  
Si  K  5.904748e+01  3.59e+01  0.0229  
P  K  6.168429e+01  5.26e+01  0.008392  
S  K  1.919766e+02  4.32e+01  0.009794  
Cl  K  3.182705e+02  5.55e+01  0.007368  
Ar  K  8.039744e+02  7.29e+01  0.009397  
K  K  1.309311e+03  5.71e+01  0.00721  
Ca  K  2.964265e+05  5.52e+02  0.8463  
Sc  K  1.738377e+02  1.19e+02  0.0002973  
Ti  K  7.169192e+01  3.20e+01  7.274e-05  
V  K  1.643459e-01  2.18e+01  1.034e-07  
Cr  K  6.596197e+01  1.93e+01  2.564e-05  
Mn  K  5.657608e+01  1.78e+01  1.458e-05  
Fe  K  1.704579e+03  4.60e+01  0.0002905  
Co  K  2.707088e+01  1.92e+01  3.286e-06  
Ni  K  3.843381e+00  2.59e+01  4.796e-07  
Cu  K  3.193753e+02  2.57e+01  5.888e-05  
Zn  K  2.776128e+02  2.54e+01  4.392e-05  
Ga  K  1.523651e+00  2.42e+01  5.121e-07  
Ge  K  5.602643e+00  3.76e+01  2.099e-06  
As  K  2.046032e+02  9.17e+01  6.05e-05  
Rb  K  3.812589e+02  7.17e+01  6.017e-05  
Sr  K  1.241957e+04  1.48e+02  0.001806  
Y  K  3.455988e+02  8.58e+01  4.716e-05  
Zr  K  4.430860e+02  1.03e+02  5.801e-05  
Nb  K  4.914579e+02  9.61e+01  6.307e-05  
Rh  L  7.420771e+01  8.93e+01  0.001046  
Pd  L  1.356856e+03  1.10e+02  0.01502  
Cs  L  2.005085e+01  3.79e+01  2.909e-05  
Ba  L  1.249203e+02  5.99e+01  0.0001479  
La  L  9.212003e+01  3.60e+01  8.637e-05  
Ce  L  3.962147e+00  4.01e+01  2.959e-06  
Au  L  2.660016e+02  5.72e+01  8.52e-05  
Hg  L  1.619037e+02  7.04e+01  4.828e-05  
Pb  L  4.331567e+03  1.53e+02  0.001123  
Th  L  7.011910e+02  1.18e+02  0.0001251  

SOURCE: ISic001831-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.665314e+01  3.00e+01  0.1269  
Si  K  2.065545e+01  2.88e+01  0.007791  
P  K  2.652615e+01  4.13e+01  0.003509  
S  K  8.483852e+01  3.41e+01  0.004207  
Cl  K  6.823363e+01  4.36e+01  0.001535  
Ar  K  9.270890e+02  6.29e+01  0.01053  
K  K  8.539354e+02  4.62e+01  0.004569  
Ca  K  1.766072e+05  4.34e+02  0.4899  
Sc  K  5.370728e+00  9.25e+01  8.923e-06  
Ti  K  3.454967e+01  2.58e+01  3.406e-05  
V  K  6.871420e-02  1.74e+01  4.202e-08  
Cr  K  4.146007e+01  1.63e+01  1.566e-05  
Mn  K  5.883245e+01  1.55e+01  1.473e-05  
Fe  K  7.991537e+02  3.25e+01  0.0001324  
Co  K  9.468781e-03  1.40e+01  1.118e-09  
Ni  K  2.547307e+01  2.13e+01  3.398e-06  
Cu  K  2.342974e+02  2.12e+01  4.258e-05  
Zn  K  1.358377e+02  1.94e+01  2.11e-05  
Ga  K  2.880240e+01  1.89e+01  1.044e-05  
Ge  K  1.727679e+00  3.10e+01  6.334e-07  
As  K  4.063000e-01  5.49e+01  1.175e-07  
Rb  K  1.805079e+02  5.82e+01  2.785e-05  
Sr  K  5.521911e+03  1.09e+02  0.0007847  
Y  K  5.096408e+02  7.18e+01  6.797e-05  
Zr  K  5.719502e+02  8.31e+01  7.317e-05  
Nb  K  3.599391e+02  7.93e+01  4.513e-05  
Rh  L  1.547558e+02  7.41e+01  0.002126  
Pd  L  5.868806e+02  8.87e+01  0.006325  
Cs  L  3.420924e+00  3.30e+01  4.826e-06  
Ba  L  7.280347e+00  4.70e+01  8.38e-06  
La  L  8.468389e+01  3.13e+01  7.718e-05  
Ce  L  3.843077e-01  3.31e+01  2.79e-07  
Au  L  1.714487e+02  4.74e+01  5.402e-05  
Hg  L  2.676055e+02  6.01e+01  7.806e-05  
Pb  L  4.129125e+02  1.02e+02  0.0001049  
Th  L  3.475313e+02  9.47e+01  6.062e-05  

SOURCE: ISic001831-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.752704e+01  3.27e+01  0.05305  
Si  K  2.491684e+01  3.28e+01  0.009064  
P  K  1.041659e+02  4.73e+01  0.01327  
S  K  1.393082e+03  5.31e+01  0.06649  
Cl  K  3.109225e+02  5.31e+01  0.006728  
Ar  K  7.573878e+02  6.82e+01  0.008269  
K  K  9.738366e+02  5.10e+01  0.005007  
Ca  K  2.150882e+05  4.69e+02  0.5731  
Sc  K  1.209356e+01  1.06e+02  1.93e-05  
Ti  K  8.475826e+01  3.33e+01  8.026e-05  
V  K  1.850226e+01  2.24e+01  1.087e-05  
Cr  K  2.840398e+01  1.98e+01  1.031e-05  
Mn  K  7.504687e+01  1.95e+01  1.806e-05  
Fe  K  1.908551e+03  4.89e+01  0.0003041  
Co  K  9.614222e+00  1.89e+01  1.093e-06  
Ni  K  1.122676e+02  2.77e+01  2.096e-05  
Cu  K  2.739436e+02  2.76e+01  4.972e-05  
Zn  K  1.128563e+03  4.47e+01  0.0001736  
Ga  K  4.116642e+02  4.72e+01  0.0001884  
Ge  K  2.525617e+03  1.37e+02  0.0009132  
As  K  9.422521e+03  2.51e+02  0.002687  
Rb  K  1.434695e+02  6.66e+01  2.176e-05  
Sr  K  8.365638e+03  1.34e+02  0.001168  
Y  K  2.925654e+02  8.62e+01  3.831e-05  
Zr  K  9.396763e+02  9.66e+01  0.000118  
Nb  K  3.351502e+02  8.46e+01  4.124e-05  
Rh  L  2.140225e+01  8.68e+01  0.0002852  
Pd  L  9.606473e+02  1.04e+02  0.01003  
Cs  L  2.483707e+01  3.80e+01  3.373e-05  
Ba  L  5.456105e-01  6.29e+01  6.044e-07  
La  L  4.256604e+00  3.65e+01  3.733e-06  
Ce  L  1.097459e+02  4.50e+01  7.665e-05  
Au  L  2.828409e+02  9.30e+01  8.886e-05  
Hg  L  7.058118e+04  3.26e+02  0.02028  
Pb  L  4.700814e+04  3.42e+02  0.01183  
Th  L  1.664711e+02  1.24e+02  2.853e-05  

SOURCE: ISic001831-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.810012e+01  3.26e+01  0.1145  
Si  K  1.090115e+02  3.35e+01  0.04118  
P  K  4.819375e+01  4.64e+01  0.006385  
S  K  1.168174e+02  3.81e+01  0.005802  
Cl  K  2.182402e+02  4.91e+01  0.004917  
Ar  K  1.015321e+03  6.63e+01  0.01155  
K  K  1.289464e+03  5.35e+01  0.006908  
Ca  K  2.232704e+05  4.80e+02  0.6201  
Sc  K  6.439685e-01  1.04e+02  1.071e-06  
Ti  K  7.545378e+01  2.93e+01  7.448e-05  
V  K  3.378166e+00  1.94e+01  2.068e-06  
Cr  K  4.954857e+01  1.81e+01  1.874e-05  
Mn  K  4.258643e+01  1.62e+01  1.068e-05  
Fe  K  1.753614e+03  4.59e+01  0.0002909  
Co  K  5.898175e-01  1.61e+01  6.973e-08  
Ni  K  4.678643e+01  2.41e+01  6.428e-06  
Cu  K  2.843043e+02  2.37e+01  5.192e-05  
Zn  K  1.428062e+02  2.14e+01  2.227e-05  
Ga  K  2.803490e+01  2.04e+01  1.045e-05  
Ge  K  2.738956e-01  3.34e+01  1.007e-07  
As  K  1.115716e+00  6.32e+01  3.239e-07  
Rb  K  3.370081e+02  6.45e+01  5.215e-05  
Sr  K  8.616581e+03  1.29e+02  0.001228  
Y  K  4.606699e+02  7.83e+01  6.162e-05  
Zr  K  6.748184e+02  9.37e+01  8.658e-05  
Nb  K  2.688057e+02  8.53e+01  3.38e-05  
Rh  L  6.827471e+01  8.02e+01  0.0009397  
Pd  L  5.278981e+02  9.38e+01  0.005701  
Cs  L  2.125235e+00  3.32e+01  3.002e-06  
Ba  L  3.017501e+00  5.49e+01  3.478e-06  
La  L  1.134999e+01  3.16e+01  1.036e-05  
Ce  L  4.151164e+01  3.99e+01  3.018e-05  
Au  L  1.985019e+02  5.08e+01  6.284e-05  
Hg  L  3.394637e+02  6.49e+01  9.934e-05  
Pb  L  6.976288e+02  1.13e+02  0.000178  
Th  L  7.353680e+02  1.06e+02  0.0001287  

SOURCE: ISic001831-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.592430e+01  3.85e+01  0.1462  
Si  K  3.587490e+01  3.76e+01  0.0141  
P  K  9.426463e+00  5.39e+01  0.0013  
S  K  1.929922e+02  4.52e+01  0.009985  
Cl  K  3.221911e+02  5.85e+01  0.007565  
Ar  K  6.221320e+02  7.32e+01  0.007377  
K  K  1.753356e+03  6.27e+01  0.009795  
Ca  K  3.109212e+05  5.63e+02  0.9006  
Sc  K  1.245920e+02  1.23e+02  0.0002161  
Ti  K  1.433906e+02  3.56e+01  0.0001476  
V  K  3.311413e+00  2.28e+01  2.114e-06  
Cr  K  5.074474e+01  2.02e+01  2.001e-05  
Mn  K  1.221809e+02  2.11e+01  3.193e-05  
Fe  K  2.474089e+03  5.48e+01  0.0004276  
Co  K  1.196165e+01  2.05e+01  1.472e-06  
Ni  K  2.490022e+01  2.77e+01  2.948e-06  
Cu  K  3.599328e+02  2.68e+01  6.651e-05  
Zn  K  4.282488e+02  2.96e+01  6.817e-05  
Ga  K  3.737656e+01  2.32e+01  1.168e-05  
Ge  K  2.720277e+00  3.66e+01  1.029e-06  
As  K  9.025805e-01  7.04e+01  2.695e-07  
Rb  K  4.751244e+02  7.20e+01  7.576e-05  
Sr  K  1.380639e+04  1.55e+02  0.002029  
Y  K  3.360968e+02  8.45e+01  4.636e-05  
Zr  K  2.977007e+02  1.03e+02  3.939e-05  
Nb  K  3.631623e+02  9.64e+01  4.71e-05  
Rh  L  1.753694e+00  9.38e+01  2.505e-05  
Pd  L  1.336174e+03  1.14e+02  0.01498  
Cs  L  2.166689e+00  3.98e+01  3.188e-06  
Ba  L  1.999043e+00  6.35e+01  2.4e-06  
La  L  7.872636e+01  3.83e+01  7.485e-05  
Ce  L  5.987882e+01  4.56e+01  4.535e-05  
Au  L  2.975458e+02  5.67e+01  9.576e-05  
Hg  L  3.413170e+02  6.95e+01  0.0001028  
Pb  L  1.111105e+03  1.26e+02  0.0002901  
Th  L  8.303891e+02  1.17e+02  0.0001498  

SOURCE: ISic001837-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.108798e+02  3.34e+01  0.1609  
Si  K  5.169947e+01  3.23e+01  0.01932  
P  K  7.899087e+01  4.71e+01  0.01035  
S  K  1.053583e+02  3.81e+01  0.005174  
Cl  K  2.071145e+02  4.92e+01  0.004614  
Ar  K  8.959754e+02  6.68e+01  0.01007  
K  K  9.279205e+02  4.97e+01  0.004914  
Ca  K  2.363387e+05  4.91e+02  0.6488  
Sc  K  1.724575e+02  1.07e+02  0.0002835  
Ti  K  5.395364e+01  3.13e+01  5.264e-05  
V  K  2.933683e+01  1.97e+01  1.775e-05  
Cr  K  6.124640e+01  1.84e+01  2.29e-05  
Mn  K  2.656054e+01  1.56e+01  6.584e-06  
Fe  K  7.630841e+02  3.21e+01  0.0001252  
Co  K  4.416647e+00  1.41e+01  5.165e-07  
Ni  K  2.382921e+01  2.25e+01  3.556e-06  
Cu  K  3.618552e+02  2.51e+01  6.607e-05  
Zn  K  1.136409e+02  2.03e+01  1.767e-05  
Ga  K  3.095567e+01  2.08e+01  1.238e-05  
Ge  K  6.883913e+01  3.69e+01  2.52e-05  
As  K  1.794409e+02  6.34e+01  5.184e-05  
Rb  K  3.245191e+02  6.77e+01  4.994e-05  
Sr  K  9.559822e+03  1.35e+02  0.001355  
Y  K  5.445871e+02  8.16e+01  7.241e-05  
Zr  K  6.766640e+02  9.80e+01  8.63e-05  
Nb  K  4.703259e+02  9.16e+01  5.879e-05  
Rh  L  1.253591e+02  8.10e+01  0.00171  
Pd  L  8.505218e+02  9.74e+01  0.009099  
Cs  L  1.271187e+01  3.49e+01  1.776e-05  
Ba  L  1.995480e+02  5.88e+01  0.0002275  
La  L  3.868759e+01  3.42e+01  3.491e-05  
Ce  L  1.082557e+01  3.90e+01  7.782e-06  
Au  L  2.984112e+02  5.40e+01  9.435e-05  
Hg  L  4.815725e+02  7.05e+01  0.0001402  
Pb  L  6.152998e+02  1.16e+02  0.0001564  
Th  L  7.966747e+02  1.12e+02  0.0001386  

SOURCE: ISic001837-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.283157e+01  3.33e+01  0.1349  
Si  K  3.331747e+01  3.25e+01  0.01247  
P  K  1.432683e+01  4.62e+01  0.001879  
S  K  1.570210e+02  3.93e+01  0.00772  
Cl  K  1.432473e+02  4.95e+01  0.003195  
Ar  K  8.075452e+02  6.52e+01  0.00909  
K  K  1.041675e+03  5.12e+01  0.005523  
Ca  K  2.344139e+05  4.90e+02  0.6443  
Sc  K  5.897585e+01  1.11e+02  9.708e-05  
Ti  K  1.436353e+02  3.60e+01  0.0001403  
V  K  4.014193e-01  2.35e+01  2.432e-07  
Cr  K  4.880604e+01  1.91e+01  1.827e-05  
Mn  K  5.055895e+01  1.69e+01  1.255e-05  
Fe  K  8.868649e+02  3.44e+01  0.0001457  
Co  K  2.075964e+01  1.60e+01  2.43e-06  
Ni  K  4.559516e+01  2.54e+01  6.724e-06  
Cu  K  2.705111e+02  2.40e+01  4.938e-05  
Zn  K  8.913983e+01  2.02e+01  1.386e-05  
Ga  K  4.164836e+01  2.00e+01  1.65e-05  
Ge  K  7.805279e+01  3.38e+01  2.858e-05  
As  K  1.227043e+02  6.28e+01  3.546e-05  
Rb  K  4.738834e+02  6.79e+01  7.295e-05  
Sr  K  9.465540e+03  1.34e+02  0.001342  
Y  K  2.708288e+02  7.91e+01  3.603e-05  
Zr  K  4.344404e+02  9.62e+01  5.543e-05  
Nb  K  3.448524e+02  9.05e+01  4.312e-05  
Rh  L  2.723733e+02  8.36e+01  0.003718  
Pd  L  6.576752e+02  9.70e+01  0.007042  
Cs  L  6.566593e+00  3.59e+01  9.185e-06  
Ba  L  3.991861e+02  6.53e+01  0.0004555  
La  L  7.588593e+00  3.41e+01  6.856e-06  
Ce  L  3.737227e+01  4.05e+01  2.689e-05  
Au  L  2.990788e+02  5.24e+01  9.455e-05  
Hg  L  4.573395e+02  6.73e+01  0.0001332  
Pb  L  6.056140e+02  1.14e+02  0.000154  
Th  L  7.729564e+02  1.10e+02  0.0001345  

SOURCE: ISic001837-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  2.982926e+01  3.32e+01  0.04328  
Si  K  8.318905e+01  3.37e+01  0.03109  
P  K  1.022349e+02  4.90e+01  0.01339  
S  K  1.412533e+02  3.95e+01  0.006935  
Cl  K  2.606199e+02  5.11e+01  0.005803  
Ar  K  8.908602e+02  6.78e+01  0.01001  
